id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
11282.json	false	The Iran Deal will facilitate and accelerate the nation of Iran acquiring nuclear weapons.	corrections-and-updates,foreign-policy,nuclear	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	a tweet
10456.json	true	GEORGIA ROADWAY FATALITIES THIS YEAR: 59 PLEASE DRIVE SAFELY	public-safety	billboard-spaghetti-junction		Georgia	organization	0.0	1.0	0.0	0.0	0.0	overhead sign on I-85 South
758.json	half-true	My plan offers three times as much tax relief to the middle class as Senator McCain's.	taxes	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a TV ad
1530.json	true	Her opponent: zero times a judge, zero rulings, zero experience on the bench.	job-accomplishments	jan-patterson	Justice of the Third Court of Appeals 	Texas	democrat	0.0	0.0	0.0	0.0	0.0	a TV ad
8278.json	half-true	Unemployment in Texas has risen over two percentage points with Rick Perry as governor.	economy,jobs	john-currie	Businessman	New Jersey	democrat	0.0	0.0	1.0	0.0	0.0	a guest blog post
1257.json	false	Baseball and insurance are the only industries exempt from antitrust laws.	baseball,health-care	americans-united-change			none	1.0	4.0	4.0	1.0	0.0	a television advertisement
5749.json	half-true	Says his Texas election fraud investigations have resulted in 50 convictions.	crime,elections,legal-issues	greg-abbott	governor	Texas	republican	11.0	3.0	8.0	6.0	5.0	a press release
2789.json	false	Were the only system of federalism in the world.	health-care,history,states	pam-bondi		Florida	republican	2.0	2.0	0.0	4.0	0.0	an interview with Fox News.
10933.json	half-true	In Florida, for eight years we cut taxes every year, totaling $19 billion.	state-budget,taxes	jeb-bush		Florida	republican	17.0	5.0	17.0	24.0	2.0	a speech at Gov. Rick Scott's Economic Growth Summit in Orlando
11105.json	false	The Iran deal says that if any other country tries to undermine (Irans) nuclear program, we have to help them defend themselves against Israel, Egypt, Saudis, our own allies.	foreign-policy,israel,terrorism	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	an interview on Fox News
901.json	false	Even with recent changes, the average hourly wage at General Motors is still $75 an hour.	transportation	spencer-bachus	U.S. Representative	Alabama	republican	0.0	1.0	0.0	0.0	0.0	
4362.json	half-true	People for the Ethical Treatment of Animals estimates 200 animals will be spared annually as the result of former President Bill Clinton adopting a vegan diet.	animals	people-ethical-treatment-animals			none	0.0	0.0	2.0	0.0	0.0	an article
12457.json	false	It was allowed, referring to her email practices.	homeland-security,technology	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	an interview on ABC
595.json	false	"Barack Obama wants to ""restore"" the estate tax that George W. Bush ""repealed."""	taxes	chain-email			none	11.0	43.0	8.0	5.0	105.0	a chain e-mail
169.json	false	"Obama ""refused to not only put his hand on his heart during the Pledge of Allegiance, but refused to say the pledge."""	patriotism	chain-email			none	11.0	43.0	8.0	5.0	105.0	an e-mail circulated by many people.
9734.json	true	It cost us more to shut the government down than to keep it open.	congress,deficit,economy,federal-budget,government-efficiency	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	a speech in Iowa
596.json	true	Wild Bill Hickok had his first duel in the town square here. And the family legend is that he is a distant cousin of mine.	history	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Springfield, Mo.
1096.json	half-true	The government is going to tell Americans they need to replace functioning stoves in their homes with government-certified stoves and use taxpayer dollars to do so.	cap-and-trade,climate-change,energy,environment	house-republicans			republican	0.0	3.0	4.0	0.0	1.0	the House Republicans' Web site
8187.json	false	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	campaign-finance,ethics,history	ken-cuccinelli	Attorney General	Virginia	republican	1.0	10.0	3.0	2.0	1.0	a speech.
808.json	false	The centerpiece of Senator McCain's education policy is to increase the voucher program in D.C. by 2,000 slots.	education	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a debate in Hempstead, N.Y.
555.json	half-true	Throughout his time in elected office, Barack Obama has taken multiple positions on banning handguns and the D.C. handgun ban.	guns	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	
28.json	half-true	"Hillary Clinton was against setting a deadline for withdrawal, but now she wants a ""precipitous withdrawal"" regardless of ""conditions on the ground"" or ""consequences of a defeat for the United States,"" an RNC radio ad."	iraq	republican-national-committee-republican			republican	6.0	6.0	11.0	5.0	2.0	a radio ad.
13268.json	half-true	In 67 different ways, Governor McCrory has raised taxes on middle income families.	economy,job-accomplishments,state-finances,taxes,workers	roy-cooper	Attorney General	North Carolina	democrat	1.0	0.0	3.0	1.0	0.0	a debate
5417.json	half-true	When Marcy Kaptur brought home $42 million for new manufacturing jobs, Dennis Kucinich voted no.	afghanistan,economy,iraq,jobs,message-machine-2012	marcy-kaptur	Representative from Ohio's Ninth Congressional District	Ohio	democrat	0.0	2.0	4.0	4.0	0.0	a campaign commercial
12971.json	false	Says Hillary Clinton wants to raise taxes on African-American owned businesses to as much as nearly 50 percent more than theyre paying now.	small-business,taxes	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a speech in Manchester, N.H.
2651.json	half-true	Jerry Brown gave California state employees collective bargaining powers and now, state employees can retire at 55 with much of their salary for life.	message-machine,retirement,state-budget,workers	meg-whitman		California	republican	0.0	1.0	1.0	1.0	0.0	a TV ad
6073.json	half-true	Portland, Ore., has never gotten over 12 to 15 percent ridership of its public transit system in the past 12 years.	transportation	steve-brown	Fayette County Commissioner	Georgia	republican	0.0	1.0	1.0	0.0	0.0	
12749.json	half-true	Homicides last year increased by 17 percent in Americas 50 largest cities. Thats the largest increase in 25 years.	crime,criminal-justice	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	his acceptance speech at the Republican Natiional Convention in Cleveland
12011.json	half-true	The Great Wall of China, built 2,000 years ago, is 13,000 miles (long).	history	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	remarks after the Super Tuesday balloting
7689.json	half-true	The election bill allows persons to correct an absentee ballot if they did not sign it and requires an extra two hours a day for early voting. Everything else in this bill is discretionary.	elections	christopher-l-smith	State Senator	Florida	democrat	0.0	0.0	2.0	1.0	0.0	a column in the South Florida Sun Sentinel
2903.json	half-true	Says the CBO estimates that fully extending the Bush tax cuts would add 600,000-1.4 million jobs in 2011 and 900,000-2.7 million jobs in 2012.	economy,taxes	national-association-manufacturers	Trade association	Washington, D.C.	none	0.0	0.0	1.0	0.0	0.0	a statement
2503.json	half-true	The Republican election platform was actually written with the help of a former lobbyist for AIG and a former lobbyist for Exxon-Mobil.	ethics	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech in Madison, Wisc.
2875.json	false	[Georgia] Republicans have mismanaged unemployment benefits.	jobs	democratic-party-georgia-georgia			democrat	1.0	1.0	1.0	0.0	0.0	a Facebook post
1590.json	true	Because of a local version of Amendment 4, the taxpayers of St. Pete Beach have had to pay hundreds of thousands in legal bills.	economy,florida-amendments,taxes	citizens-lower-taxes-and-stronger-economy		Florida	none	1.0	0.0	2.0	0.0	1.0	an Internet ad.
11808.json	half-true	Says Barack Obamas administration has admitted that money from its Iran nuclear deal would go directly to terrorism.	china,foreign-policy,nuclear,terrorism	ron-johnson		Wisconsin	republican	14.0	6.0	10.0	10.0	1.0	a campaign email
3611.json	false	Every time weve cut taxes, revenues have gone up, the economy has grown.	economy,federal-budget,taxes,abc-news-week	joe-walsh	member of Congress	Illinois	republican	0.0	1.0	0.0	0.0	0.0	"an interview on ""This Week with Christiane Amanpour"""
9084.json	half-true	The United States stopped plans to build a missile defense shield in Eastern Europe as a gift to Russia.	foreign-policy	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	"comments on CBS' ""Face the Nation"""
3148.json	true	Says the United States does not trade as much as other developed nations.	economy,trade	rob-portman	U.S. senator from Ohio	Ohio	republican	3.0	5.0	11.0	11.0	1.0	a speech to the Toledo Regional Chamber of Commerce
2982.json	false	Says Transportation Secretary Ray LaHood will force you to stop using your cell phone while driving.	public-safety,pundits,technology,transportation	lars-larson	radio talk show host	Oregon	none	1.0	1.0	0.0	1.0	0.0	a website posting
10428.json	true	The merger of Georgia State University and Georgia Perimeter College will make GSU one of the largest universities in the nation, with more than 54,000 students.	education	gsu-alumni-association			none	0.0	0.0	0.0	0.0	0.0	mass email
3867.json	false	Were the seventh highest taxed state in America. And thats not just state, its local as well.	taxes	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9.0	8.0	10.0	18.0	3.0	a public appearance
10065.json	half-true	Says PolitiFact has ruled that Ed Gillespies ads are false and misleading.	campaign-advertising	mark-warner	U.S. Senator	Virginia	democrat	3.0	1.0	6.0	3.0	0.0	a TV ad.
7080.json	true	Wisconsin still ranks first among the 50 states in manufacturing jobs per capita.	job-accomplishments,jobs	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	1.0	3.0	4.0	0.0	1.0	a radio address
7005.json	true	One industry in America has increased its employment base in the last four years by 176,000 people: the United States government.	government-efficiency	johnny-isakson	U.S. Senator	Georgia	republican	2.0	3.0	3.0	2.0	0.0	an article
10064.json	false	Says Charlie Crist is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme.	jobs,state-budget	republican-party-florida			republican	10.0	6.0	6.0	6.0	4.0	a TV ad
7213.json	true	Our pension system is the only one in the country thats 100 percent funded.	pensions,state-budget,state-finances,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a speech
7570.json	true	Says PPS employees have paid their own PERS contributions for many years.	education,pensions,unions,workers	portland-public-schools	School district	Oregon	none	0.0	0.0	1.0	1.0	0.0	a letter to Portlanders
8722.json	true	Forty percent of the country is going to be in states that are tolerant of gay marriage or at least civil unions.	gays-and-lesbians,marriage	neera-tanden	President of the Center for American Progress		newsmaker	0.0	0.0	0.0	1.0	0.0	a panel discussion on CNN
7491.json	half-true	Says the Georgia Dome would need up to $350 million in work over the next five to seven years.	infrastructure,sports,taxes	kasim-reed			democrat	1.0	0.0	5.0	7.0	1.0	news story
4363.json	half-true	The United States is the No. 1 country in the world for energy resources. We are the king daddy dogs when it comes to energy.	energy,environment	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	a campaign event
10081.json	false	Under my platform, I will make no changes to the current (Medicare) system for current retirees and anyone approaching retirement.	health-care,medicare,retirement	tom-cotton	U.S. House of Representatives	Arkansas	republican	3.0	4.0	2.0	3.0	1.0	a debate
10540.json	half-true	When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.	energy,history,job-accomplishments	scott-surovell	State delegate	Virginia	democrat	0.0	0.0	1.0	1.0	0.0	a floor speech.
